,id_street,number,original_n,source,author,date,cord,first_day,first_month,first_year,last_day,last_month,last_year
0,78,42,42,"Livro de Emplacamento, n.21, p.122",Cintia,8/10/2018,(-46.64393556345 -23.5436200423454),15.0,5.0,1936.0,,,
1,78,55,55,"Livro de Emplacamento, n.21, p.122; Livro de Emplacamento, n.17, p.67; Livro de Emplacamento, n.1, p.2",Cintia,8/10/2018,(-46.64393556345 -23.5436200423454),19.0,9.0,1908.0,15.0,5.0,1935.0
2,78,61,61,"Livro de Emplacamento, n.1, p.2",Cintia,8/10/2018,(-46.64393556345 -23.5436200423454),18.0,9.0,1908.0,15.0,5.0,1935.0
3,78,276,276,"Livro de Emplacamento, n.21, p.122",Cintia,8/10/2018,(-46.6447205644229 -23.545559147403),15.0,5.0,1936.0,,,
4,78,21,21,"Livro de Emplacamento, n.21, p.122; Livro de Emplacamento, n.17, p.67; Livro de Emplacamento, n.1, p.2",Cintia,8/10/2018,(-46.6447205644229 -23.545559147403),8.0,8.0,1930.0,15.0,5.0,1935.0
5,78,19,19,"Livro de Emplacamento, n.21, p.122; Livro de Emplacamento, n.17, p.67; Livro de Emplacamento, n.1, p.2",Cintia,8/10/2018,(-46.6447205644229 -23.545559147403),19.0,9.0,1908.0,15.0,5.0,1935.0
6,78,392,392,"Livro de Emplacamento, n.21, p.122",Cintia,8/10/2018,(-46.6450083489445 -23.546564242829),15.0,5.0,1936.0,,,
7,78,1,1,"Livro de Emplacamento, n.21, p.122; Livro de Emplacamento, n.17, p.67; Livro de Emplacamento, n.1, p.2",Cintia,8/10/2018,(-46.6450083489445 -23.546564242829),19.0,9.0,1908.0,15.0,5.0,1935.0
8,78,73,73,"Livro de Emplacamento, n.21, p.121",Cintia,8/10/2018,(-46.6441550132514 -23.5438255682239),15.0,5.0,1936.0,,,
9,78,42,42,"Livro de Emplacamento, n.21, p.121; Livro de Emplacamento, n.17, p.67; Livro de Emplacamento, n.1, p.2",Cintia,8/10/2018,(-46.6441550132514 -23.5438255682239),8.0,8.0,1930.0,15.0,5.0,1935.0
10,78,44,44,"Livro de Emplacamento, n.21, p.121; Livro de Emplacamento, n.17, p.67; Livro de Emplacamento, n.1, p.2",Cintia,8/10/2018,(-46.6441550132514 -23.5438255682239),19.0,9.0,1908.0,15.0,5.0,1935.0
11,78,60,60,"Livro de Emplacamento, n.21, p.121; Livro de Emplacamento, n.17, p.67; Livro de Emplacamento, n.1, p.2",Cintia,8/10/2018,(-46.6441550132514 -23.5438255682239),18.0,9.0,1908.0,15.0,5.0,1935.0
12,78,281,281,"Livro de Emplacamento, n.21, p.121",Cintia,8/10/2018,(-46.6447343405957 -23.5456062241191),15.0,5.0,1936.0,,,
13,78,10,10,"Livro de Emplacamento, n.21, p.122; Livro de Emplacamento, n.17, p.67; Livro de Emplacamento, n.1, p.2",Cintia,8/10/2018,(-46.6447343405957 -23.5456062241191),19.0,9.0,1908.0,15.0,5.0,1935.0
14,78,399,399,"Livro de Emplacamento, n.21, p.121",Cintia,8/10/2018,(-46.6450279289202 -23.5466351662022),15.0,5.0,1936.0,,,
15,78,2,2,"Livro de Emplacamento, n.21, p.122; Livro de Emplacamento, n.17, p.67; Livro de Emplacamento, n.1, p.2",Cintia,8/10/2018,(-46.6450279289202 -23.5466351662022),19.0,9.0,1908.0,15.0,5.0,1935.0
16,11,18,18,"Livro de Emplacamento, n.21, p.342",Cintia,8/10/2018,(-46.6345888327543 -23.550738470325),5.0,11.0,1936.0,,,
17,11,2,2,"Livro de Emplacamento, n.21, p.342",Cintia,8/10/2018,(-46.6345888327543 -23.550738470325),4.0,11.0,1936.0,5.0,11.0,1935.0
18,11,82,82,"Livro de Emplacamento, n.21, p.342",Cintia,8/10/2018,(-46.6351856902493 -23.5505672455764),5.0,11.0,1936.0,,,
19,11,16,16,"Livro de Emplacamento, n.21, p.342",Cintia,8/10/2018,(-46.6351856902493 -23.5505672455764),4.0,11.0,1936.0,5.0,11.0,1935.0
20,11,158,158,"Livro de Emplacamento, n.21, p.342",Cintia,8/10/2018,(-46.6358796299957 -23.5503173882167),5.0,11.0,1936.0,,,
21,11,26,26,"Livro de Emplacamento, n.21, p.341",Cintia,8/10/2018,(-46.6358796299957 -23.5503173882167),4.0,11.0,1936.0,5.0,11.0,1935.0
